data,mm,uf
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-27,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-28,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-29,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-30,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-01-31,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-01,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-02,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,1.0,CE
2015-02-03,0.0,CE
2015-02-03,0.2,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-03,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,1.2,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-04,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-05,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-06,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-07,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.6,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-08,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-09,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-10,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-11,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-12,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-13,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-14,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-15,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,10.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.0,CE
2015-02-16,0.8,CE
2015-02-16,2.2,CE
2015-02-16,0.2,CE
2015-02-16,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,8.6,CE
2015-02-17,1.2,CE
2015-02-17,0.2,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.2,CE
2015-02-17,0.2,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-17,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-18,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-19,4.0,CE
2015-02-19,1.4,CE
2015-02-19,0.4,CE
2015-02-19,0.2,CE
2015-02-19,0.2,CE
2015-02-19,0.8,CE
2015-02-19,0.6,CE
2015-02-19,0.2,CE
2015-02-19,1.0,CE
2015-02-19,0.0,CE
2015-02-19,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,1.2,CE
2015-02-20,5.2,CE
2015-02-20,10.6,CE
2015-02-20,16.2,CE
2015-02-20,18.6,CE
2015-02-20,16.2,CE
2015-02-20,2.8,CE
2015-02-20,0.2,CE
2015-02-20,0.2,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.4,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-20,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.2,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.4,CE
2015-02-21,5.4,CE
2015-02-21,0.4,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.8,CE
2015-02-21,0.2,CE
2015-02-21,0.0,CE
2015-02-21,0.0,CE
2015-02-21,0.2,CE
2015-02-22,0.2,CE
2015-02-22,0.0,CE
2015-02-22,0.2,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,1.0,CE
2015-02-22,1.6,CE
2015-02-22,0.2,CE
2015-02-22,0.2,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-22,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,1.0,CE
2015-02-23,1.6,CE
2015-02-23,0.4,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.0,CE
2015-02-23,0.2,CE
2015-02-23,0.2,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,2.0,CE
2015-02-24,1.2,CE
2015-02-24,2.2,CE
2015-02-24,0.2,CE
2015-02-24,1.8,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,1.2,CE
2015-02-24,3.4,CE
2015-02-24,0.6,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-24,0.2,CE
2015-02-24,0.2,CE
2015-02-24,3.0,CE
2015-02-24,0.0,CE
2015-02-24,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,4.0,CE
2015-02-25,2.6,CE
2015-02-25,3.2,CE
2015-02-25,0.8,CE
2015-02-25,0.4,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-25,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,6.2,CE
2015-02-26,13.4,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-26,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.2,CE
2015-02-27,0.2,CE
2015-02-27,1.2,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-27,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.2,CE
2015-02-28,0.0,CE
2015-02-28,0.4,CE
2015-02-28,2.4,CE
2015-02-28,11.6,CE
2015-02-28,6.8,CE
2015-02-28,0.2,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-02-28,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,1.4,CE
2015-03-01,0.0,CE
2015-03-01,6.4,CE
2015-03-01,1.6,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-01,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,4.8,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,0.0,CE
2015-03-02,2.4,CE
2015-03-02,0.0,CE
2015-03-02,0.2,CE
2015-03-03,3.6,CE
2015-03-03,5.2,CE
2015-03-03,1.4,CE
2015-03-03,1.6,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-03,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.2,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.4,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,3.2,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-04,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,13.6,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-05,4.8,CE
2015-03-05,0.0,CE
2015-03-05,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.2,CE
2015-03-06,1.4,CE
2015-03-06,1.8,CE
2015-03-06,0.6,CE
2015-03-06,1.2,CE
2015-03-06,5.8,CE
2015-03-06,1.6,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.2,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-06,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,3.0,CE
2015-03-07,0.2,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.0,CE
2015-03-07,0.2,CE
2015-03-07,0.8,CE
2015-03-07,0.4,CE
2015-03-07,14.2,CE
2015-03-07,0.4,CE
2015-03-07,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.2,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.2,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.2,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.0,CE
2015-03-08,0.2,CE
2015-03-08,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.2,CE
2015-03-09,1.6,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,4.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-09,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,0.0,CE
2015-03-10,1.4,CE
2015-03-10,0.6,CE
2015-03-10,0.0,CE
